Timestamp,Emotion,Probabilities
2025-08-09 22:08:46.971264,Sad,"[0.2296622097492218, 0.01813250221312046, 0.1370115727186203, 0.12104818224906921, 0.2667577564716339, 0.06626228988170624, 0.16112549602985382]"
2025-08-09 22:08:47.009117,Sad,"[0.2283683568239212, 0.01783369481563568, 0.13724413514137268, 0.12180742621421814, 0.2680319845676422, 0.06516434252262115, 0.16154997050762177]"
2025-08-09 22:08:47.045649,Sad,"[0.25749829411506653, 0.013591671362519264, 0.12427372485399246, 0.10323399305343628, 0.2830197811126709, 0.06313812732696533, 0.15524441003799438]"
2025-08-09 22:08:47.083787,Sad,"[0.2267993986606598, 0.026461461558938026, 0.1400495171546936, 0.12270881235599518, 0.24011775851249695, 0.08489289879798889, 0.15897004306316376]"
2025-08-09 22:08:47.121263,Sad,"[0.2267143875360489, 0.030874263495206833, 0.14014405012130737, 0.1217050850391388, 0.22880978882312775, 0.09471820294857025, 0.15703432261943817]"
2025-08-09 22:08:47.163894,Sad,"[0.23921005427837372, 0.02441975101828575, 0.1371418684720993, 0.11281338334083557, 0.24809347093105316, 0.08153848350048065, 0.15678301453590393]"
2025-08-09 22:08:47.203078,Sad,"[0.2353203147649765, 0.01617106981575489, 0.13672630488872528, 0.11221925169229507, 0.28114816546440125, 0.0581410750746727, 0.16027386486530304]"
2025-08-09 22:08:47.241769,Sad,"[0.23421473801136017, 0.015752708539366722, 0.1361503005027771, 0.1180134043097496, 0.27631431818008423, 0.05985134467482567, 0.15970322489738464]"
2025-08-09 22:08:47.279166,Sad,"[0.23015594482421875, 0.01853104494512081, 0.13853611052036285, 0.11819510906934738, 0.2689628601074219, 0.06454171240329742, 0.16107721626758575]"
2025-08-09 22:08:47.315744,Sad,"[0.23866881430149078, 0.02234656922519207, 0.13415396213531494, 0.10856150090694427, 0.25558343529701233, 0.08010734617710114, 0.16057835519313812]"
2025-08-09 22:08:47.353840,Sad,"[0.21774767339229584, 0.029971633106470108, 0.14633233845233917, 0.1290479600429535, 0.23242811858654022, 0.08539310842752457, 0.15907911956310272]"
2025-08-09 22:08:47.394118,Sad,"[0.23885244131088257, 0.023200485855340958, 0.13275796175003052, 0.11460191011428833, 0.24761810898780823, 0.08515869826078415, 0.15781046450138092]"
2025-08-09 22:08:47.577175,Happy,"[0.15036793053150177, 0.022689592093229294, 0.1462576985359192, 0.22946439683437347, 0.17053991556167603, 0.07513941824436188, 0.20554110407829285]"
2025-08-09 22:08:47.620174,Sad,"[0.25252777338027954, 0.017475176602602005, 0.12334553897380829, 0.10567246377468109, 0.265173077583313, 0.07853756099939346, 0.15726837515830994]"
2025-08-09 22:08:47.665075,Sad,"[0.2452961951494217, 0.01755984127521515, 0.13023529946804047, 0.10946203023195267, 0.2656397521495819, 0.07305369526147842, 0.1587532013654709]"
2025-08-09 22:08:47.704113,Sad,"[0.23384308815002441, 0.016802728176116943, 0.13329388201236725, 0.11821907758712769, 0.2711338698863983, 0.06533800065517426, 0.16136924922466278]"
2025-08-09 22:08:47.744479,Sad,"[0.23278173804283142, 0.01894450932741165, 0.13741812109947205, 0.11627563834190369, 0.26743361353874207, 0.06661038100719452, 0.1605360358953476]"
2025-08-09 22:08:47.789029,Sad,"[0.22146227955818176, 0.02049841731786728, 0.13884136080741882, 0.1303960680961609, 0.25590115785598755, 0.0669330507516861, 0.16596773266792297]"
2025-08-09 22:08:47.828436,Sad,"[0.22142496705055237, 0.022855717688798904, 0.1408911645412445, 0.12650252878665924, 0.2500293254852295, 0.07483624666929245, 0.1634601503610611]"
2025-08-09 22:08:47.867800,Sad,"[0.22801350057125092, 0.01811468042433262, 0.13893181085586548, 0.12240824848413467, 0.26712602376937866, 0.06440287828445435, 0.16100284457206726]"
2025-08-09 22:08:47.905526,Sad,"[0.2296474426984787, 0.01971527189016342, 0.13456082344055176, 0.12337005883455276, 0.2559286057949066, 0.07204551994800568, 0.16473224759101868]"
2025-08-09 22:08:47.943683,Sad,"[0.23140820860862732, 0.018545424565672874, 0.13564074039459229, 0.11442770063877106, 0.27166494727134705, 0.06575101613998413, 0.16256196796894073]"
2025-08-09 22:08:47.981905,Sad,"[0.2299436628818512, 0.017928440123796463, 0.13846035301685333, 0.1162540540099144, 0.27375268936157227, 0.06197426840662956, 0.16168653964996338]"
2025-08-09 22:08:48.021797,Sad,"[0.2289392054080963, 0.01886885240674019, 0.13502486050128937, 0.11963833123445511, 0.26538482308387756, 0.06968376785516739, 0.16246014833450317]"
2025-08-09 22:08:48.061631,Angry,"[0.24922238290309906, 0.02268916554749012, 0.12340688705444336, 0.10651127249002457, 0.24598273634910583, 0.09564732015132904, 0.15654022991657257]"
2025-08-09 22:08:48.101105,Sad,"[0.24105244874954224, 0.027577165514230728, 0.13190284371376038, 0.10480036586523056, 0.24451857805252075, 0.09207674860954285, 0.158071830868721]"
2025-08-09 22:08:48.138946,Sad,"[0.21697048842906952, 0.03650262579321861, 0.1448986530303955, 0.12756511569023132, 0.21747814118862152, 0.09960512816905975, 0.15697984397411346]"
2025-08-09 22:08:48.296326,Sad,"[0.21805515885353088, 0.02143709547817707, 0.1368577480316162, 0.13016851246356964, 0.24742260575294495, 0.0758545771241188, 0.1702043116092682]"
2025-08-09 22:08:48.335269,Sad,"[0.23291079699993134, 0.021350210532546043, 0.1320430338382721, 0.11786212772130966, 0.25398290157318115, 0.08086949586868286, 0.1609814465045929]"
2025-08-09 22:08:48.375984,Sad,"[0.268593430519104, 0.020134517922997475, 0.12632355093955994, 0.08791579306125641, 0.26975035667419434, 0.07482869178056717, 0.15245361626148224]"
2025-08-09 22:08:48.413771,Sad,"[0.22274599969387054, 0.016995999962091446, 0.1386854350566864, 0.1252623200416565, 0.27182331681251526, 0.061357226222753525, 0.16312968730926514]"
2025-08-09 22:08:48.450471,Angry,"[0.2629178464412689, 0.02215447463095188, 0.11823669821023941, 0.09850186854600906, 0.24460770189762115, 0.1009334847331047, 0.1526479721069336]"
2025-08-09 22:08:48.489478,Happy,"[0.13783374428749084, 0.02218611165881157, 0.16351450979709625, 0.2067766934633255, 0.14638420939445496, 0.11675213277339935, 0.206552654504776]"
2025-08-09 22:08:48.527807,Angry,"[0.2603517472743988, 0.02066773734986782, 0.11847113072872162, 0.10008075833320618, 0.2503015995025635, 0.09575401246547699, 0.15437301993370056]"
2025-08-09 22:08:48.567716,Sad,"[0.21411991119384766, 0.028831206262111664, 0.14684446156024933, 0.1316930651664734, 0.2353830337524414, 0.08239737898111343, 0.16073091328144073]"
2025-08-09 22:08:48.606193,Angry,"[0.22831489145755768, 0.03273657336831093, 0.13973169028759003, 0.12325802445411682, 0.22102981805801392, 0.09697333723306656, 0.15795564651489258]"
2025-08-09 22:08:48.783315,Happy,"[0.1564469337463379, 0.02529853768646717, 0.1567034274339676, 0.2170005440711975, 0.16971836984157562, 0.08450727164745331, 0.19032494723796844]"
2025-08-09 22:08:48.824823,Sad,"[0.21729373931884766, 0.031656403094530106, 0.14850208163261414, 0.1258271485567093, 0.23319308459758759, 0.08423039317131042, 0.15929709374904633]"
2025-08-09 22:08:48.988198,Sad,"[0.23735202848911285, 0.01869264990091324, 0.1361839324235916, 0.11666165292263031, 0.26400089263916016, 0.06867235898971558, 0.15843650698661804]"
2025-08-09 22:08:49.026887,Happy,"[0.14653433859348297, 0.02706792578101158, 0.1638968586921692, 0.21407906711101532, 0.1644035428762436, 0.09764371067285538, 0.1863744854927063]"
2025-08-09 22:08:49.065837,Sad,"[0.2295682281255722, 0.023516088724136353, 0.1323544681072235, 0.11945926398038864, 0.24712154269218445, 0.08658848702907562, 0.16139189898967743]"
2025-08-09 22:08:49.217924,Happy,"[0.1434970498085022, 0.025657938793301582, 0.17819185554981232, 0.20480157434940338, 0.1411907970905304, 0.1365218609571457, 0.17013894021511078]"
2025-08-09 22:08:49.257993,Sad,"[0.2273222953081131, 0.02259089983999729, 0.1355191320180893, 0.12180434167385101, 0.2508213222026825, 0.08033584803342819, 0.16160614788532257]"
2025-08-09 22:08:49.427473,Happy,"[0.1464577168226242, 0.02198156528174877, 0.15480847656726837, 0.2222146838903427, 0.17264077067375183, 0.08167469501495361, 0.20022210478782654]"
2025-08-09 22:08:49.580510,Happy,"[0.14728114008903503, 0.023464562371373177, 0.15683387219905853, 0.21730275452136993, 0.1703898012638092, 0.08629929274320602, 0.19842858612537384]"
2025-08-09 22:08:49.618759,Sad,"[0.23796260356903076, 0.0193614661693573, 0.13422399759292603, 0.11162015795707703, 0.25510674715042114, 0.07721149176359177, 0.16451352834701538]"
2025-08-09 22:08:49.658240,Sad,"[0.23417004942893982, 0.019112473353743553, 0.13224855065345764, 0.11539746820926666, 0.26271703839302063, 0.07433625310659409, 0.16201816499233246]"
2025-08-09 22:08:49.698713,Sad,"[0.24132689833641052, 0.02083514630794525, 0.13142845034599304, 0.11127311736345291, 0.2576693892478943, 0.07876180857419968, 0.1587052196264267]"
2025-08-09 22:08:49.738139,Sad,"[0.22974948585033417, 0.02143574133515358, 0.1369783580303192, 0.11973065137863159, 0.256270170211792, 0.0749378576874733, 0.16089771687984467]"
2025-08-09 22:08:49.775019,Sad,"[0.22462846338748932, 0.023226089775562286, 0.1404711753129959, 0.12269041687250137, 0.2520691156387329, 0.07552207261323929, 0.1613927036523819]"
2025-08-09 22:08:49.814050,Sad,"[0.21543173491954803, 0.021949220448732376, 0.14695493876934052, 0.13146765530109406, 0.25512707233428955, 0.06679301708936691, 0.16227629780769348]"
2025-08-09 22:08:49.850609,Happy,"[0.16190552711486816, 0.014334021136164665, 0.15339352190494537, 0.2239437848329544, 0.214439257979393, 0.047637421637773514, 0.184346541762352]"
2025-08-09 22:08:50.008392,Sad,"[0.23931924998760223, 0.019884999841451645, 0.1364511102437973, 0.11526745557785034, 0.2587493360042572, 0.06676039844751358, 0.1635674387216568]"
2025-08-09 22:08:50.047691,Angry,"[0.2841068506240845, 0.02305622585117817, 0.12320178747177124, 0.07607480138540268, 0.254504531621933, 0.0906439870595932, 0.148411825299263]"
2025-08-09 22:08:50.085165,Happy,"[0.1479482799768448, 0.02931494452059269, 0.15647554397583008, 0.21232987940311432, 0.16675151884555817, 0.09365745633840561, 0.1935223489999771]"
2025-08-09 22:08:50.125331,Sad,"[0.2324378341436386, 0.018582090735435486, 0.12990541756153107, 0.11729318648576736, 0.26430776715278625, 0.074709951877594, 0.1627638190984726]"
2025-08-09 22:08:50.285226,Sad,"[0.25721481442451477, 0.013694963417947292, 0.12956126034259796, 0.10402758419513702, 0.27537935972213745, 0.06533893942832947, 0.15478315949440002]"
2025-08-09 22:08:50.324818,Sad,"[0.18819645047187805, 0.00802423246204853, 0.11243697255849838, 0.19332748651504517, 0.2675896883010864, 0.03334977105259895, 0.19707541167736053]"
2025-08-09 22:08:50.365527,Happy,"[0.151254341006279, 0.02379448153078556, 0.1498187929391861, 0.22829869389533997, 0.16496801376342773, 0.08235809206962585, 0.19950760900974274]"
2025-08-09 22:08:50.403398,Sad,"[0.24473874270915985, 0.017203230410814285, 0.12780384719371796, 0.11071757227182388, 0.26803696155548096, 0.07266142964363098, 0.15883824229240417]"
2025-08-09 22:08:50.441495,Sad,"[0.24175027012825012, 0.017833108082413673, 0.1286366581916809, 0.11246652901172638, 0.26583749055862427, 0.0738731175661087, 0.1596028059720993]"
2025-08-09 22:08:50.478762,Sad,"[0.22159165143966675, 0.020723655819892883, 0.1375868022441864, 0.12653182446956635, 0.25521454215049744, 0.07360030710697174, 0.16475121676921844]"
2025-08-09 22:08:50.519404,Sad,"[0.27662980556488037, 0.012861132621765137, 0.12013109028339386, 0.0808325931429863, 0.2944149076938629, 0.08107691258192062, 0.1340535432100296]"
2025-08-09 22:08:50.557175,Sad,"[0.22792547941207886, 0.015147618018090725, 0.13664621114730835, 0.12145635485649109, 0.2794727385044098, 0.05753053352236748, 0.16182102262973785]"
2025-08-09 22:08:50.592744,Sad,"[0.23513361811637878, 0.01797129027545452, 0.13815808296203613, 0.11419277638196945, 0.272095263004303, 0.06233574077486992, 0.16011328995227814]"
2025-08-09 22:08:50.634268,Sad,"[0.22303318977355957, 0.028935816138982773, 0.14286161959171295, 0.12333108484745026, 0.23647494614124298, 0.08613166958093643, 0.1592317670583725]"
2025-08-09 22:08:50.806262,Sad,"[0.24148830771446228, 0.01943795382976532, 0.13111186027526855, 0.11321139335632324, 0.2600553631782532, 0.07618249952793121, 0.15851257741451263]"
2025-08-09 22:08:50.848431,Happy,"[0.14875097572803497, 0.024685822427272797, 0.17602908611297607, 0.21376144886016846, 0.14238153398036957, 0.12740038335323334, 0.166990727186203]"
2025-08-09 22:08:50.891113,Sad,"[0.22781522572040558, 0.023568017408251762, 0.13594511151313782, 0.12149955332279205, 0.24778223037719727, 0.08244594931602478, 0.1609439104795456]"
2025-08-09 22:08:51.032487,Happy,"[0.15007545053958893, 0.021921738982200623, 0.1730906367301941, 0.2316209375858307, 0.1426829844713211, 0.11854247748851776, 0.1620657742023468]"
2025-08-09 22:08:51.075730,Sad,"[0.22835879027843475, 0.028431447222828865, 0.13981764018535614, 0.11800377070903778, 0.23891125619411469, 0.08761445432901382, 0.15886273980140686]"
2025-08-09 22:08:51.252759,Sad,"[0.24516363441944122, 0.021793462336063385, 0.13869695365428925, 0.09860245138406754, 0.27186867594718933, 0.0660671591758728, 0.15780770778656006]"
2025-08-09 22:08:51.293983,Sad,"[0.2454056292772293, 0.018617259338498116, 0.1358875185251236, 0.10465167462825775, 0.27362871170043945, 0.06442783027887344, 0.1573813259601593]"
2025-08-09 22:08:51.333370,Happy,"[0.14769071340560913, 0.02481278032064438, 0.16047179698944092, 0.24217955768108368, 0.1479576677083969, 0.10696370154619217, 0.16992372274398804]"
2025-08-09 22:08:51.373912,Angry,"[0.2853650152683258, 0.01695079542696476, 0.10655612498521805, 0.08634038269519806, 0.2573609948158264, 0.0983281210064888, 0.14909859001636505]"
2025-08-09 22:08:51.415892,Sad,"[0.21817728877067566, 0.027657626196742058, 0.13807252049446106, 0.1275775134563446, 0.23270457983016968, 0.09157770872116089, 0.1642327904701233]"
2025-08-09 22:08:51.457108,Sad,"[0.22982174158096313, 0.02836691215634346, 0.13677580654621124, 0.11958114802837372, 0.23419661819934845, 0.09333827346563339, 0.15791957080364227]"
2025-08-09 22:08:51.619956,Sad,"[0.23334263265132904, 0.018049901351332664, 0.13559961318969727, 0.12226688116788864, 0.2592200040817261, 0.06513897329568863, 0.16638202965259552]"
2025-08-09 22:08:51.659686,Sad,"[0.22618168592453003, 0.018127355724573135, 0.14060325920581818, 0.11913569271564484, 0.2729562222957611, 0.0607992485165596, 0.16219651699066162]"
2025-08-09 22:08:51.700805,Sad,"[0.23946739733219147, 0.01564142294228077, 0.12919440865516663, 0.11364567279815674, 0.27558350563049316, 0.06598947197198868, 0.16047807037830353]"
2025-08-09 22:08:51.741986,Angry,"[0.28505659103393555, 0.017849234864115715, 0.1061522364616394, 0.08611313998699188, 0.25321048498153687, 0.1028333306312561, 0.14878499507904053]"
2025-08-09 22:08:51.782465,Happy,"[0.14361914992332458, 0.018842170014977455, 0.16262853145599365, 0.24367807805538177, 0.14929088950157166, 0.10447218269109726, 0.17746898531913757]"
2025-08-09 22:08:51.950387,Sad,"[0.2440345138311386, 0.018929144367575645, 0.1347426027059555, 0.11636345088481903, 0.2561224400997162, 0.06575359404087067, 0.16405418515205383]"
2025-08-09 22:08:51.995020,Sad,"[0.2357282191514969, 0.018141677603125572, 0.13692253828048706, 0.10973839461803436, 0.27633726596832275, 0.062357161194086075, 0.1607748121023178]"
2025-08-09 22:08:52.036732,Happy,"[0.13771940767765045, 0.01957814395427704, 0.140655055642128, 0.23124511539936066, 0.17397327721118927, 0.07335691899061203, 0.22347213327884674]"
2025-08-09 22:08:52.078129,Sad,"[0.24862098693847656, 0.016017034649848938, 0.1293955147266388, 0.11535592377185822, 0.26321008801460266, 0.0638049989938736, 0.16359543800354004]"
2025-08-09 22:08:52.118277,Sad,"[0.23542633652687073, 0.017055844888091087, 0.12992118299007416, 0.11712786555290222, 0.2659286558628082, 0.07098636776208878, 0.16355372965335846]"
2025-08-09 22:08:52.162226,Angry,"[0.2883560061454773, 0.016441216692328453, 0.10475332289934158, 0.08467253297567368, 0.2584049701690674, 0.09881356358528137, 0.14855842292308807]"
2025-08-09 22:08:52.202543,Sad,"[0.23309743404388428, 0.024938443675637245, 0.1418015956878662, 0.1120370477437973, 0.2542857825756073, 0.07475680112838745, 0.15908290445804596]"
2025-08-09 22:08:52.242709,Sad,"[0.22866594791412354, 0.028557345271110535, 0.1411793828010559, 0.11741460859775543, 0.2397957593202591, 0.08581076562404633, 0.15857627987861633]"
2025-08-09 22:08:52.381575,Sad,"[0.22501513361930847, 0.021317405626177788, 0.1431846171617508, 0.1174839437007904, 0.26499754190444946, 0.0656861886382103, 0.16231516003608704]"
2025-08-09 22:08:52.420821,Sad,"[0.2210484743118286, 0.016110634431242943, 0.14149227738380432, 0.12256856262683868, 0.2806035876274109, 0.054758213460445404, 0.16341820359230042]"
2025-08-09 22:08:52.460303,Sad,"[0.23991242051124573, 0.01622152142226696, 0.13220366835594177, 0.11608733981847763, 0.2702675759792328, 0.0635886862874031, 0.16171874105930328]"
2025-08-09 22:08:52.499896,Happy,"[0.15448375046253204, 0.02254754677414894, 0.1462126076221466, 0.23611921072006226, 0.16998067498207092, 0.07324797660112381, 0.19740821421146393]"
2025-08-09 22:08:52.539291,Sad,"[0.22366903722286224, 0.01663646660745144, 0.13592343032360077, 0.12405916303396225, 0.2730214595794678, 0.06278044730424881, 0.1639099270105362]"
2025-08-09 22:08:52.674263,Sad,"[0.23062588274478912, 0.02628505788743496, 0.1385267972946167, 0.11373219639062881, 0.2483106404542923, 0.08223995566368103, 0.16027942299842834]"
2025-08-09 22:08:52.711227,Sad,"[0.22449280321598053, 0.018566779792308807, 0.140768364071846, 0.12005145847797394, 0.27151358127593994, 0.06178594008088112, 0.16282100975513458]"
2025-08-09 22:08:52.749747,Sad,"[0.2426513284444809, 0.01784844882786274, 0.13447873294353485, 0.10502144694328308, 0.27755600214004517, 0.06328846514225006, 0.15915557742118835]"
2025-08-09 22:08:52.792144,Sad,"[0.23648488521575928, 0.016341814771294594, 0.13437901437282562, 0.11495476216077805, 0.2750021815299988, 0.061614587903022766, 0.16122283041477203]"
2025-08-09 22:08:52.831979,Sad,"[0.17699787020683289, 0.010356946848332882, 0.1547827124595642, 0.16301384568214417, 0.288670152425766, 0.036274027079343796, 0.1699044108390808]"
2025-08-09 22:08:52.869944,Neutral,"[0.13659906387329102, 0.026528673246502876, 0.16189564764499664, 0.2007606029510498, 0.15296512842178345, 0.11563140898942947, 0.20561954379081726]"
2025-08-09 22:08:52.909895,Happy,"[0.15401539206504822, 0.029762528836727142, 0.15474830567836761, 0.22030527889728546, 0.1822679489850998, 0.07807111740112305, 0.1808294951915741]"
2025-08-09 22:08:52.949841,Sad,"[0.22097642719745636, 0.03206455707550049, 0.14438574016094208, 0.1220494881272316, 0.23195502161979675, 0.08948254585266113, 0.1590861678123474]"
2025-08-09 22:08:52.988294,Sad,"[0.23555408418178558, 0.026640791445970535, 0.1413198560476303, 0.11263533681631088, 0.24638323485851288, 0.07978366315364838, 0.1576831191778183]"
2025-08-09 22:08:53.146119,Sad,"[0.21716876327991486, 0.022007493302226067, 0.1447618156671524, 0.12793242931365967, 0.2570120692253113, 0.0680810958147049, 0.1630362868309021]"
2025-08-09 22:08:53.183927,Sad,"[0.2446528971195221, 0.01630302332341671, 0.12738297879695892, 0.11060981452465057, 0.2718614339828491, 0.07006336003541946, 0.15912650525569916]"
2025-08-09 22:08:53.222512,Sad,"[0.21999481320381165, 0.01843949593603611, 0.1410093903541565, 0.12757794559001923, 0.26639804244041443, 0.06336753815412521, 0.16321277618408203]"
2025-08-09 22:08:53.261583,Sad,"[0.23535853624343872, 0.015538628213107586, 0.1293288618326187, 0.11147458106279373, 0.2732560634613037, 0.06956542283296585, 0.16547784209251404]"
2025-08-09 22:08:53.298816,Sad,"[0.24656137824058533, 0.01562650501728058, 0.1281050741672516, 0.10858606547117233, 0.2763986587524414, 0.06629884988069534, 0.15842345356941223]"
2025-08-09 22:08:53.338274,Sad,"[0.1701049506664276, 0.014446644112467766, 0.15824240446090698, 0.16471540927886963, 0.2806103825569153, 0.039225950837135315, 0.17265431582927704]"
2025-08-09 22:08:53.377291,Neutral,"[0.10791446268558502, 0.016457566991448402, 0.18098178505897522, 0.19405478239059448, 0.14262792468070984, 0.1356731653213501, 0.2222902923822403]"
2025-08-09 22:08:53.416585,Sad,"[0.24269703030586243, 0.018633615225553513, 0.12942588329315186, 0.11217520385980606, 0.26271307468414307, 0.0755525752902031, 0.15880265831947327]"
2025-08-09 22:08:53.456041,Sad,"[0.2329537272453308, 0.017470872029662132, 0.13503552973270416, 0.11871492862701416, 0.26896512508392334, 0.06618572026491165, 0.1606740951538086]"
2025-08-09 22:08:53.496724,Sad,"[0.2341190129518509, 0.016644228249788284, 0.1330164521932602, 0.11752642691135406, 0.2720796465873718, 0.06556753069162369, 0.16104669868946075]"
2025-08-09 22:08:53.538696,Sad,"[0.23365604877471924, 0.018058471381664276, 0.13608066737651825, 0.13367204368114471, 0.24865613877773285, 0.05761062726378441, 0.17226606607437134]"
2025-08-09 22:08:53.578184,Sad,"[0.20140497386455536, 0.023331349715590477, 0.15637795627117157, 0.14285458624362946, 0.2510528862476349, 0.06155974045395851, 0.16341853141784668]"
2025-08-09 22:08:53.714811,Sad,"[0.22965452075004578, 0.022160476073622704, 0.14138466119766235, 0.11979392170906067, 0.25514209270477295, 0.06923862546682358, 0.16262562572956085]"
2025-08-09 22:08:53.754592,Sad,"[0.22717468440532684, 0.01891547068953514, 0.13768534362316132, 0.12157610058784485, 0.26526930928230286, 0.06734207272529602, 0.16203702986240387]"
2025-08-09 22:08:53.793151,Sad,"[0.23312653601169586, 0.02271994575858116, 0.13829781115055084, 0.11181286722421646, 0.26003870368003845, 0.07330907136201859, 0.16069510579109192]"
2025-08-09 22:08:53.831545,Sad,"[0.22959782183170319, 0.01890755444765091, 0.13618415594100952, 0.11796480417251587, 0.2673249840736389, 0.06783076375722885, 0.16218982636928558]"
2025-08-09 22:08:53.870889,Sad,"[0.23688887059688568, 0.020566804334521294, 0.13613542914390564, 0.10994377732276917, 0.2660329341888428, 0.07018652558326721, 0.16024565696716309]"
2025-08-09 22:08:53.909462,Sad,"[0.17219911515712738, 0.008842512965202332, 0.1331220269203186, 0.20813025534152985, 0.26356619596481323, 0.041651636362075806, 0.17248821258544922]"
2025-08-09 22:08:53.948006,Sad,"[0.17762501537799835, 0.022201163694262505, 0.16956746578216553, 0.16508081555366516, 0.2440333068370819, 0.05324074625968933, 0.16825143992900848]"
2025-08-09 22:08:53.985044,Neutral,"[0.12513473629951477, 0.028976181522011757, 0.1638132482767105, 0.1873108297586441, 0.14699098467826843, 0.13146241009235382, 0.21631160378456116]"
2025-08-09 22:08:54.023887,Sad,"[0.22134149074554443, 0.021468386054039, 0.13533775508403778, 0.12398163229227066, 0.2571616768836975, 0.076715849339962, 0.163993239402771]"
2025-08-09 22:08:54.063958,Sad,"[0.2001432478427887, 0.02726329118013382, 0.14616303145885468, 0.13665717840194702, 0.24641580879688263, 0.07729562371969223, 0.16606184840202332]"
2025-08-09 22:08:54.102517,Sad,"[0.21495257318019867, 0.024165615439414978, 0.13848093152046204, 0.12801866233348846, 0.24983203411102295, 0.08004911988973618, 0.16450117528438568]"
2025-08-09 22:08:54.241262,Sad,"[0.23790083825588226, 0.0271046981215477, 0.1436631828546524, 0.10341769456863403, 0.25378403067588806, 0.07584426552057266, 0.1582852303981781]"
2025-08-09 22:08:54.280436,Sad,"[0.24157102406024933, 0.017460379749536514, 0.1331290751695633, 0.11258479207754135, 0.2685527503490448, 0.06423542648553848, 0.16246652603149414]"
2025-08-09 22:08:54.321609,Sad,"[0.23147587478160858, 0.018744487315416336, 0.13418175280094147, 0.11936207860708237, 0.26388660073280334, 0.0709046795964241, 0.16144447028636932]"
2025-08-09 22:08:54.362988,Sad,"[0.1602725386619568, 0.006735397968441248, 0.14748696982860565, 0.19686804711818695, 0.2870170772075653, 0.025318317115306854, 0.17630162835121155]"
2025-08-09 22:08:54.401942,Happy,"[0.12368303537368774, 0.010149632580578327, 0.12461373209953308, 0.29699447751045227, 0.17276394367218018, 0.039735134690999985, 0.232060045003891]"
2025-08-09 22:08:54.440461,Angry,"[0.2586927115917206, 0.018824215978384018, 0.12166319787502289, 0.1021784096956253, 0.2585393786430359, 0.08512267470359802, 0.154979407787323]"
2025-08-09 22:08:54.591810,Sad,"[0.21820029616355896, 0.021821847185492516, 0.14393776655197144, 0.127517431974411, 0.25704747438430786, 0.06859921663999557, 0.16287590563297272]"
2025-08-09 22:08:54.631656,Sad,"[0.23040078580379486, 0.017609180882573128, 0.13793811202049255, 0.12469138950109482, 0.26117926836013794, 0.06358229368925095, 0.1645989865064621]"
2025-08-09 22:08:54.670773,Sad,"[0.2486351579427719, 0.01936643011868, 0.13308359682559967, 0.1141282245516777, 0.25257009267807007, 0.06630416959524155, 0.16591237485408783]"
2025-08-09 22:08:54.708592,Sad,"[0.2400360256433487, 0.019084567204117775, 0.13280391693115234, 0.12051516026258469, 0.252657413482666, 0.06977406144142151, 0.1651289016008377]"
2025-08-09 22:08:54.751769,Sad,"[0.2531667649745941, 0.016485409811139107, 0.13005968928337097, 0.09747440367937088, 0.28362342715263367, 0.06224355474114418, 0.15694670379161835]"
2025-08-09 22:08:54.793491,Sad,"[0.22539053857326508, 0.017832379788160324, 0.13679233193397522, 0.12340575456619263, 0.268128365278244, 0.06557776778936386, 0.16287294030189514]"
2025-08-09 22:08:54.835018,Happy,"[0.15689243376255035, 0.009174219332635403, 0.11272928863763809, 0.2649851441383362, 0.19681015610694885, 0.0288929995149374, 0.2305157631635666]"
2025-08-09 22:08:54.875270,Sad,"[0.15181328356266022, 0.016987832263112068, 0.12747947871685028, 0.21954387426376343, 0.22895507514476776, 0.03698547184467316, 0.21823495626449585]"
2025-08-09 22:08:54.912508,Sad,"[0.2676290273666382, 0.009855397045612335, 0.10925663262605667, 0.09367392957210541, 0.30185049772262573, 0.06156269833445549, 0.15617170929908752]"
2025-08-09 22:08:55.087107,Sad,"[0.23272565007209778, 0.017970843240618706, 0.13825063407421112, 0.11650841683149338, 0.27115586400032043, 0.06313446909189224, 0.16025413572788239]"
2025-08-09 22:08:55.125135,Sad,"[0.2284664362668991, 0.022532524541020393, 0.14131130278110504, 0.11713637411594391, 0.25744807720184326, 0.07121704518795013, 0.16188816726207733]"
2025-08-09 22:08:55.162578,Sad,"[0.23711635172367096, 0.018073251470923424, 0.13297824561595917, 0.1127704381942749, 0.269985169172287, 0.06794743984937668, 0.16112910211086273]"
2025-08-09 22:08:55.203876,Sad,"[0.22846120595932007, 0.02061290480196476, 0.1365613341331482, 0.12000852823257446, 0.25609898567199707, 0.07521994411945343, 0.16303707659244537]"
2025-08-09 22:08:55.241741,Sad,"[0.2453218698501587, 0.015850121155381203, 0.12542176246643066, 0.1097339391708374, 0.2734743058681488, 0.0705750361084938, 0.1596229076385498]"
2025-08-09 22:08:55.280191,Happy,"[0.1379162222146988, 0.008623400703072548, 0.11010971665382385, 0.27038151025772095, 0.18786406517028809, 0.03286979719996452, 0.2522352933883667]"
2025-08-09 22:08:55.318490,Sad,"[0.16996686160564423, 0.02728937193751335, 0.1719609498977661, 0.1659661829471588, 0.23556092381477356, 0.05877635255455971, 0.17047938704490662]"
2025-08-09 22:08:55.358167,Sad,"[0.22906886041164398, 0.021930981427431107, 0.1444467455148697, 0.11018013954162598, 0.2708645462989807, 0.06289618462324142, 0.16061252355575562]"
